"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"CAN","Canada","2020-20",1337837.42857143,81336.2857142857,41661.7142857143,6147.85714285714,70.83,37057765,103.367802099788,1.901225,43278.222,0.25,13.7,0,0,7864.8571428571,0,0.03610140623892,0.000212232365952375,0.00112423710079964,0.000165899296486368
"CAN","Canada","2020-21",1543738.14285714,88409.5714285714,46796.2857142857,6891.85714285714,70.83,37057765,127.901926590212,1.88928,43278.222,0.25,13.7,0,0,7073.28571428571,0,0.0416576159640804,0.000190871891877066,0.0012627929858772,0.000185976060425046
"CAN","Canada","2020-22",1798121.14285714,93705.7142857143,51899.7142857143,7600.28571428571,70.83,37057765,115.473111280127,1.86168,43278.222,0.25,12.5,0,0,5296.1428571429,0,0.0485221152127534,0.000142915873559641,0.0014005084841386,0.000205092933000296
"CAN","Canada","2020-23",2063828.71428571,97516.4285714286,57550.1428571429,8008.28571428571,70.83,37057765,126.269390782253,1.86378,43278.222,0.25,12.5,0,0,3810.71428571429,0,0.0556922068636819,0.0001028317354194,0.00155298472147856,0.000216102771289248
"CAN","Canada","2020-24",2361710.57142857,100227.857142857,62482.1428571429,8319,70.83,37057765,147.95631331438,1.87288,43278.222,0.25,12.5,0,0,2711.42857142841,0,0.063730518325338,7.31676228026273e-05,0.0016860742372656,0.000224487364524007
"CAN","Canada","2020-25",2664119.85714286,102494.714285714,65349.1428571429,8504.14285714286,68.98,37057765,166.931527679386,1.87576,43278.222,0.25,12.5,0,0,2266.857142857,0,0.0718910019841418,6.11709082524809e-05,0.00176343993916371,0.000229483425596305
"CAN","Canada","2020-26",2979071.57142857,104708.714285714,68233.2857142857,8645.14285714286,68.98,37057765,164.38415879119,1.8765,43278.222,0.25,11.3571428571429,0,0,2214,0,0.0803899417956957,5.9744563656227e-05,0.00184126823930924,0.000233288296181458
"CAN","Canada","2020-27",3262353.57142857,106760.142857143,70558.2857142857,8758.57142857143,67.9228571428571,37057765,169.900380017886,1.87718,43278.222,0.25,10.9,0,0,2051.428571429,0,0.0880342776049384,5.53575902763969e-05,0.00190400812661761,0.000236349154585319
"CAN","Canada","2020-28",3592770.42857143,109237.285714286,82855.1428571429,8842,67.13,37057765,170.576185814968,1.88308,43278.222,0.25,10.9,0,0,2477.142857143,0,0.0969505427154452,6.68454467543577e-05,0.00223583755947351,0.000238600466056169
"CAN","Canada","2020-29",3959964.57142857,112616.714285714,98462.1428571429,8894.28571428571,67.13,37057765,181.89024701349,1.8757,43278.222,0.25,10.9,0,0,3379.428571428,0,0.106859239121101,9.11935345109992e-05,0.00265699085892371,0.000240011390710846
"CAN","Canada","2020-30",4346918.57142857,115784.857142857,100794,8946,67.13,37057765,194.378705879588,1.8851,43278.222,0.25,10.7,0,0,3168.142857143,0,0.117301153251648,8.54920111113825e-05,0.00271991578553105,0.000241406895423942
"CAN","Canada","2020-31",4735376.28571429,118446.285714286,102952.857142857,8985.71428571429,67.13,37057765,175.404717790386,1.880325,43278.222,0.25,10.2,0,0,2661.428571429,0,0.127783644958467,7.18183779142914e-05,0.00277817232482469,0.000242478581363833
"CAN","Canada","2020-32",5116754.85714286,121173.428571429,107492.142857143,9031.28571428571,67.13,37057765,170.554587785453,1.87034,43278.222,0.25,10.2,0,0,2727.142857143,0,0.138075106719006,7.35916711961177e-05,0.00290066448576008,0.00024370832170493
"CAN","Canada","2020-33",5515453,123898,110166.285714286,9080.28571428571,67.13,37057765,172.277750524415,1.86476,43278.222,0.25,10.2,0,0,2724.571428571,0,0.148833935343915,7.3522281458987e-05,0.00297282595737455,0.000245030581695515
"CAN","Canada","2020-34",5904200.14285714,126829,112774.714285714,9126.71428571429,65.9385714285714,37057765,145.123088552437,1.85922,43278.222,0.25,10.2,0,0,2931,0,0.159324237251144,7.90927353551948e-05,0.00304321413570716,0.000246283451948985
"CAN","Canada","2020-35",6318279.85714286,130471.857142857,115391.142857143,9162.57142857143,67.13,37057765,138.104919688301,1.85306,43278.222,0.25,9.34285714285714,0,0,3642.857142857,0,0.170498136008549,9.83021275799282e-05,0.00311381819322193,0.000247251053283203
"CAN","Canada","2020-36",6754904.71428571,134790.571428571,118780.714285714,9185.14285714286,63.9585714285714,37057765,121.237202622606,1.860425,43278.222,0.25,9.2,0,0,4318.71428571401,0,0.182280413141098,0.000116540063485049,0.003205285431696,0.00024786014097566
"CAN","Canada","2020-37",7281143.42857143,140823,123031.857142857,9228.28571428571,63.43,37057765,104.468414546403,1.86532,43278.222,0.25,9.2,0,0,6032.42857142899,0,0.196480911047157,0.000162784468286984,0.00332000208708909,0.000249024346565037
"CAN","Canada","2020-38",7885818.71428571,149168.142857143,128561.714285714,9278.42857142857,63.43,37057765,113.891878329386,1.87734,43278.222,0.25,9.2,0,0,8345.14285714299,0,0.212798011814412,0.000225192826851349,0.00346922471675542,0.000250377446438785
"CAN","Canada","2020-39",8551792.57142857,160691.571428571,136341.285714286,9392.42857142857,63.43,37057765,104.534181757347,1.8794,43278.222,0.25,9.08571428571429,0,0,11523.428571428,0,0.230769248264934,0.000310958541925775,0.00367915565642682,0.000253453724784227
"CAN","Canada","2020-40",9249893.28571429,175589.285714286,147657.428571429,9592.57142857143,63.43,37057765,83.9486240992644,1.86888,43278.222,0.25,9,0,0,14897.714285715,0,0.249607424671032,0.000402013296962593,0.00398452061454405,0.000258854559323031
"CAN","Canada","2020-41",9921946.85714286,191344.285714286,161255.285714286,9728.85714285714,63.43,37057765,34.2793880114412,1.86,43278.222,0.25,9,0,0,15755,0,0.267742721590006,0.000425147064319718,0.00435145739939486,0.000262532215390139
"CAN","Canada","2020-42",10543473.5714286,208918.285714286,175701.571428571,9894.85714285714,63.43,37057765,-3.93005194897911,1.86306,43278.222,0.25,9,0,0,17574,0,0.284514556434491,0.000474232593357964,0.0047412889425083,0.000267011708419467
"CAN","Canada","2020-43",11156683.4285714,229051.285714286,191198.285714286,10107.1428571429,63.43,37057765,3.66645932390781,1.87552,43278.222,0.25,8.94285714285714,0,0,20133,0,0.301061961739231,0.00054328694674382,0.00515946619323335,0.000272740216716872
"CAN","Canada","2020-44",11752138.5714286,252538.142857143,208133.142857143,10413.8571428571,65.0157142857143,37057765,17.5175170848327,1.85896,43278.222,0.25,8.6,0,0,23486.857142857,0,0.31713025789409,0.000633790438869073,0.00561645158193277,0.00028101687036056
"CAN","Canada","2020-45",12375096.5714286,282748.285714286,226945,10795.8571428571,67.13,37057765,-24.0126258433594,1.855,43278.222,0.25,8.6,0,0,30210.142857143,0,0.33394071583725,0.000815217616527683,0.00612408762374094,0.000291325101307569
"CAN","Canada","2020-46",13049881,316357.857142857,252306.571428571,11291.2857142857,69.7728571428571,37057765,-42.1080818452874,1.86256,43278.222,0.25,8.6,0,0,33609.571428571,0,0.35214970465704,0.000906950848994024,0.00680846703595241,0.000304694190658441
"CAN","Canada","2020-47",13792926.5714286,353888.857142857,281765.714285714,11839.5714285714,70.83,37057765,-28.4670245810258,1.85706,43278.222,0.25,8.6,0,0,37531,0,0.372200713438293,0.00101277019809479,0.00760341899425705,0.000319489624605569
"CAN","Canada","2020-48",14611550,396619.857142857,314781.428571429,12449.8571428571,70.83,37057765,-9.8507113189448,1.85076,43278.222,0.25,8.77142857142857,0,0,42731,0,0.394291182967996,0.00115309166648339,0.00849434466896287,0.000335958122214254
"CAN","Canada","2020-49",15474372.2857143,442285.857142857,356100.142857143,13159.7142857143,70.83,37057765,-43.0429260098312,1.83478,43278.222,0.25,8.8,0,0,45666,0,0.41757435413912,0.00123229234142966,0.00960932594982841,0.000355113544643459
"CAN","Canada","2020-50",16377741.5714286,488692.571428571,398502.142857143,13961.1428571429,70.83,37057765,-83.3658094237873,1.83584,43278.222,0.25,8.8,1,6679.85714285714,46406.714285714,0.000180255262098433,0.441951681960005,0.00125228044070424,0.0107535395849464,0.000376740012711045
"CAN","Canada","2020-51",17277272.4285714,534315.142857143,441025.714285714,14760.5714285714,70.83,37057765,-66.9663817295596,1.852375,43278.222,0.25,8.8,1,39150.1428571429,45622.5714285719,0.00105646260256502,0.466225430178301,0.0012311204258695,0.0119010338126359,0.000398312510983094
"CAN","Canada","2020-52",17831124.5,569743.75,479556,15465.25,70.83,37057765,-77.2558092511876,1.84463333333333,43278.222,0.25,8.8,1,77909,35428.607142857,0.00210236640013233,0.481171071703866,0.000956037341778627,0.0129407696335707,0.000417328190191718
"CAN","Canada","2021-00",18223389.3333333,596276,497444.666666667,15856,70.83,37057765,-52.6593129256808,1.91532,49221.693,0.25,9.4,1,108852,26532.25,0.00293736009173786,0.49175629812897,0.000715970053779552,0.0134234934747594,0.000427872538994189
"CAN","Canada","2021-01",18749762.2857143,635974,538296.142857143,16584.8571428571,73.3442857142857,37057765,-53.3557378191956,1.83854,49221.693,0.25,9.4,1,224605.142857143,39698,0.00606094681795146,0.505960418436306,0.00107124647155596,0.0145258663833921,0.000447540674480965
"CAN","Canada","2021-02",19601572,688742.285714286,592626.714285714,17581,75.46,37057765,-36.2169698904108,1.83344,49221.693,0.25,9.4,1,463994.714285714,52768.285714286,0.012520849929447,0.528946416493277,0.00142394679534198,0.0159919712990169,0.000474421487642334
"CAN","Canada","2021-03",20439104.5714286,731516.285714286,644892.285714286,18623.7142857143,75.46,37057765,-89.260581537659,1.82938,49221.693,0.25,9.4,1,728245.714285714,42774,0.0196516361492852,0.551547147309845,0.00115425201708738,0.0174023524007529,0.000502559026042566
"CAN","Canada","2021-04",21229482.1428571,766209.142857143,689289.142857143,19659,75.46,37057765,-119.873111174674,1.83926,49221.693,0.25,9.4,1,908913.428571429,34692.8571428569,0.02452693594909,0.572875405272204,0.000936183203246524,0.0186003970519308,0.000530496105202243
"CAN","Canada","2021-05",21976440.7142857,793969.285714286,725581.714285714,20470.7142857143,75.46,37057765,-117.920970595567,1.83842,49221.693,0.25,8.2,1,1024256.57142857,27760.1428571431,0.0276394588672191,0.593032005958419,0.000749104616998437,0.0195797483816338,0.000552400132218289
"CAN","Canada","2021-06",22699230.5714286,817262.857142857,758151.428571429,21077.5714285714,75.46,37057765,-187.83094569373,1.83104,49221.693,0.25,8.2,1,1187720.57142857,23293.571428571,0.0320505181958105,0.612536416360474,0.000628574643629237,0.0204586387919355,0.000568776110177486
"CAN","Canada","2021-07",23403284.5714286,837637.428571429,782571.285714286,21506.7142857143,75.46,37057765,-109.91461365906,1.825025,49221.693,0.25,8.2,1,1376018.57142857,20374.5714285719,0.0371317204755486,0.63153524157295,0.000549805727047272,0.0211176061404212,0.000580356486304943
"CAN","Canada","2021-08",24104770.1428571,858487.285714286,805656.285714286,21860.2857142857,75.46,37057765,-71.112024461259,1.81774,49221.693,0.25,8.2,1,1719257,20849.857142857,0.0463939743802682,0.650464758003002,0.00056263126345739,0.0217405525053733,0.000589897575158289
"CAN","Canada","2021-09",24837940.7142857,878718,826183.285714286,22139.8571428571,75.46,37057765,-49.7960784640696,1.81466,49221.693,0.25,7.5,1,2171077.14285714,20230.714285714,0.0585862947443576,0.670249290918805,0.000545923756754191,0.0222944715018374,0.000597441781576873
"CAN","Canada","2021-10",25565475.1428571,900123.857142857,846773.142857143,22370.5714285714,74.4028571428571,37057765,-34.2912628071739,1.79964,49221.693,0.25,7.5,1,2735509,21405.857142857,0.0738174307058183,0.689881733095806,0.000577634866615864,0.0228500866918753,0.000603667582990269
"CAN","Canada","2021-11",26273384.7142857,923440,868222.142857143,22585,71.76,37057765,-19.8452065911127,1.7814,49221.693,0.25,7.5,1,3563602.85714286,23316.142857143,0.0961634587823324,0.708984600509116,0.000629183731321707,0.0234288857640806,0.000609453916068603
"CAN","Canada","2021-12",27002983.1428571,952110.142857143,889772,22794.7142857143,71.76,37057765,-8.53821303957269,1.78892,49221.693,0.25,7.5,1,4597717,28670.142857143,0.124068923206783,0.728672739515108,0.00077366087396644,0.0240104064559749,0.000615113034628891
"CAN","Canada","2021-13",27795545.4285714,988991.571428571,914543.428571429,22991.7142857143,73.8742857142857,37057765,-5.87863432973219,1.785625,49221.693,0.25,7.84285714285714,1,5863792.28571429,36881.4285714281,0.158233835357159,0.75005995176912,0.000995241579502381,0.0246788609235184,0.000620429059488998
"CAN","Canada","2021-14",28613577.4285714,1037272.85714286,948170.571428571,23216.7142857143,75.46,37057765,26.7190778450644,1.78884,49221.693,0.25,8.1,1,7276700.14285714,48281.2857142889,0.196361009436407,0.772134461659288,0.00130286555906135,0.0255862859357161,0.000626500661486582
"CAN","Canada","2021-15",29526789.8571429,1096843,990526.571428571,23492.4285714286,75.46,37057765,34.4800053014419,1.79,49221.693,0.25,8.1,1,9188952.57142857,59570.14285714,0.247962945726181,0.79677740568388,0.0016074942149679,0.0267292582655368,0.000633940783299495
"CAN","Canada","2021-16",30436332.2857143,1156041.57142857,1044550.71428571,23823.2857142857,75.46,37057765,25.7134648844805,1.79578,49221.693,0.25,8.1,1,11152400.2857143,59198.57142857,0.30094638156711,0.821321315133665,0.00159746739795479,0.0281870942374887,0.000642868929474989
"CAN","Canada","2021-17",31341279.1428571,1211385.42857143,1103051,24162,75.46,37057765,54.312092120524,1.77314,49221.693,0.25,8.12857142857143,1,13104042.2857143,55343.8571428601,0.353611241414972,0.845741213558268,0.00149344832703376,0.0297657184668314,0.000652009099847225
"CAN","Canada","2021-18",32273818.7142857,1265354.28571429,1158849.57142857,24488.7142857143,75.46,37057765,58.6866259089048,1.75674,49221.693,0.25,8.2,1,14961317.4285714,53968.8571428601,0.403729621270236,0.870905698556988,0.00145634409260408,0.0312714372123783,0.000660825451446257
"CAN","Canada","2021-19",33124566.8571429,1312005.28571429,1211888.28571429,24815.5714285714,75.46,37057765,87.2314468303772,1.74334,49221.693,0.25,8.2,1,17323955.8571429,46651,0.467485177725718,0.893863050217489,0.00125887246573019,0.0327026814950737,0.000669645658030683
"CAN","Canada","2021-20",33871046.8571429,1347167.57142857,1261677.85714286,25110.2857142857,75.46,37057765,95.7479918274401,1.74232,49221.693,0.25,8.2,1,19893622,35162.2857142799,0.536827355886141,0.914006736702629,0.0009488506852553,0.0340462479899384,0.000677598492901169
"CAN","Canada","2021-21",34467704.5714286,1371203.28571429,1302900.14285714,25401.4285714286,74.9314285714286,37057765,96.2133030800449,1.745,49221.693,0.25,8.2,1,22392225.7142857,24035.7142857201,0.604251921676488,0.930107484124544,0.000648601292757945,0.035158627155662,0.000685454953136775
"CAN","Canada","2021-22",35005335.7142857,1387328.57142857,1333312.57142857,25642.8571428571,73.61,37057765,150.169200081157,1.7423,49221.693,0.25,7.85714285714286,1,24964675.7142857,16125.2857142799,0.673669221937311,0.94461540555092,0.000435139186464156,0.0359793034315094,0.000691969878454815
"CAN","Canada","2021-23",35496765.4285714,1398258.71428571,1352783,25856.7142857143,73.61,37057765,135.120739365446,1.74546,49221.693,0.25,7.8,1,27750694.2857143,10930.1428571399,0.748849648264387,0.957876586150606,0.000294948787579066,0.0365047109559899,0.000697740791591568
"CAN","Canada","2021-24",35964217.7142857,1406179.14285714,1366524.57142857,26010.8571428571,73.61,37057765,149.745562480551,1.7581,49221.693,0.25,7.8,1,30870902.1428571,7920.42857143003,0.833048138301301,0.970490738291575,0.000213731955271184,0.0368755258561484,0.000701900320833086
"CAN","Canada","2021-25",36405205.5714286,1411583,1375795.57142857,26178.5714285714,72.0242857142857,37057765,175.202222458777,1.76058,49221.693,0.25,7.8,1,34107894,5403.85714286007,0.920398032639043,0.982390750533083,0.000145822532547769,0.0371257028433466,0.000706426073687158
"CAN","Canada","2021-26",36819829.8571429,1415763.71428571,1382478.71428571,26310.2857142857,69.91,37057765,196.475653160661,1.763125,49221.693,0.25,7.62857142857143,1,37782712,4180.7142857099,1.01956262068152,0.993579344494815,0.000112816147593086,0.037306046770109,0.000709980370221617
"CAN","Canada","2021-27",37204917.4285714,1419239.71428571,1387293.14285714,26403.5714285714,69.91,37057765,174.976565129808,1.77388,49221.693,0.25,7.5,1,41212357,3476,1.11211124038376,1.00397089324117,9.37995046382317e-05,0.0374359636329158,0.000712497675684742
"CAN","Canada","2021-28",37664527.1428571,1422254.85714286,1390885.71428571,26471.1428571429,65.9414285714286,37057765,182.787346984215,1.78398,49221.693,0.25,7.5,1,44228703.2857143,3015.14285715017,1.19350703653375,1.01637341439391,8.13633217532189e-05,0.0375329088056365,0.000714321083776717
"CAN","Canada","2021-29",38044899.2857143,1425195,1393947.28571429,26525.4285714286,60.65,37057765,173.466171305899,1.79688,49221.693,0.25,7.5,1,46713614.5714286,2940.14285713993,1.26056211353892,1.02663771778234,7.93394544204145e-05,0.0376155249976433,0.000715785978226928
"CAN","Canada","2021-30",38415411.8571429,1429655.28571429,1396931.28571429,26575.5714285714,60.65,37057765,179.820524100357,1.78412,49221.693,0.25,7.44285714285714,1,48745035.4285714,4460.2857142901,1.31537979769075,1.03663596164374,0.000120360354011908,0.0376960479325801,0.000717139078100673
"CAN","Canada","2021-31",38767031.1428571,1436482.42857143,1400399.42857143,26632.4285714286,59.06,37057765,180.160836370467,1.7867,49221.693,0.25,7.1,1,50072727.4285714,6827.14285713993,1.35120743057687,1.04612437212166,0.0001842297520409,0.0377896354130215,0.000718673362288001
"CAN","Canada","2021-32",39192376.8571429,1447743.57142857,1405900.57142857,26690,60.65,37057765,183.955505809342,1.77994,49221.693,0.25,7.1,1,51126969.1428571,11261.1428571399,1.37965603545862,1.05760228273731,0.000303880788739956,0.0379380831906233,0.000720226921402303
"CAN","Canada","2021-33",39660111.2857143,1463286.42857143,1414031.42857143,26763,60.65,37057765,158.901915783549,1.80122,49221.693,0.25,7.1,1,52054220.2857143,15542.8571428601,1.40467781275299,1.07022404847444,0.000419422411007789,0.0381574935393818,0.000722196818939297
